,Chiquita,Energy,Velaryon,Napole,Sesko,Rco diao,Gottismo,FDP,Borussia,Qara,Pisa,Fredin,Cani,Ostia,Vikings,Rubin
Chiquita,,V,S,P,S,S,P,S,S,P,S,V,P,P,S,V
Energy,S,,S,S,S,S,P,S,S,S,S,P,P,S,S,P
Velaryon,V,V,,P,P,S,V,P,P,P,S,V,V,P,S,V
Napole,P,V,P,,P,S,V,P,P,P,S,V,V,P,S,V
Sesko,V,V,P,P,,S,V,P,P,V,S,V,V,P,S,V
Rco diao,V,V,V,V,V,,V,V,V,V,P,V,V,V,P,V
Gottismo,P,P,S,S,S,S,,S,S,P,S,P,P,S,S,P
FDP,V,V,P,P,P,S,V,,P,P,S,V,V,P,S,V
Borussia,V,V,P,P,P,S,V,P,,P,S,V,V,P,S,V
Qara,P,V,P,P,S,S,P,P,P,,S,V,V,P,S,V
Pisa,V,V,V,V,V,P,V,V,V,V,,V,V,V,P,V
Fredin,S,P,S,S,S,S,P,S,S,S,S,,P,S,S,P
Cani,P,P,S,S,S,S,P,S,S,S,S,P,,S,S,P
Ostia,P,V,P,P,P,S,V,P,P,P,S,V,V,,S,V
Vikings,V,V,V,V,V,P,V,V,V,V,P,V,V,V,,V
Rubin,S,P,S,S,S,S,P,S,S,S,S,P,P,S,S,
