,Chiquita,Energy,Velaryon,Napolethanos,Sesko,Rco diao,Gottismo,FDP,Borussia,Qara,Pisa,Fredin,Cani,Ostia,Vikings,Rubin
Chiquita,,V,V,P,V,V,V,V,V,P,V,V,V,S,P,V
Energy,S,,S,S,S,P,P,S,S,S,P,P,P,S,S,P
Velaryon,S,V,,S,P,V,P,S,P,S,P,V,V,S,S,V
Napolethanos,P,V,V,,V,V,V,V,V,P,V,V,V,S,P,V
Sesko,S,V,P,S,,V,V,P,P,S,V,V,V,S,S,V
Rco diao,S,P,S,S,S,,P,S,S,S,P,P,P,S,S,P
Gottismo,S,P,P,S,S,P,,S,S,S,P,V,V,S,S,V
FDP,S,V,V,S,P,V,V,,P,S,V,V,V,S,S,V
Borussia,S,V,P,S,P,V,V,P,,S,V,V,V,S,S,V
Qara,P,V,V,P,V,V,V,V,V,,V,V,V,S,P,V
Pisa,S,P,P,S,S,P,P,S,S,S,,V,P,S,S,V
Fredin,S,P,S,S,S,P,S,S,S,S,S,,P,S,S,P
Cani,S,P,S,S,S,P,S,S,S,S,P,P,,S,S,P
Ostia,V,V,V,V,V,V,V,V,V,V,V,V,V,,V,V
Vikings,P,V,V,P,V,V,V,V,V,P,V,V,V,S,,V
Rubin,S,P,S,S,S,P,S,S,S,S,S,P,P,S,S,
